ticker,sector,subsector,has_yfinance_data
LPIN,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,True
LPKR,Properti & Real Estat,Properti & Real Estat,True
LPLI,Properti & Real Estat,Properti & Real Estat,True
LPPF,Barang Konsumen Non-Primer,Perdagangan Ritel,True
LPPS,Keuangan,Perusahaan Holding & Investasi,True
LRNA,Transportasi & Logistik,Transportasi,True
LSIP,Barang Konsumen Primer,Makanan & Minuman,True
LTLS,Barang Baku,Barang Baku,True
LUCK,Teknologi,Perangkat Keras & Peralatan Teknologi,True
LUCY,Barang Konsumen Non-Primer,Jasa Konsumen,True
MABA,Barang Konsumen Non-Primer,Jasa Konsumen,True
MAGP,Barang Konsumen Primer,Makanan & Minuman,True
MAHA,Energi,"Minyak, Gas & Batu Bara",True
MAIN,Barang Konsumen Primer,Makanan & Minuman,True
MANG,Infrastruktur,Konstruksi Bangunan,True
MAPA,Barang Konsumen Non-Primer,Perdagangan Ritel,True
MAPB,Barang Konsumen Non-Primer,Jasa Konsumen,True
MAPI,Barang Konsumen Non-Primer,Perdagangan Ritel,True
MARI,Barang Konsumen Non-Primer,Media & Hiburan,True
MARK,Perindustrian,Barang Perindustrian,True
MASB,Keuangan,Bank,True
MAXI,Barang Konsumen Primer,Makanan & Minuman,True
MAYA,Keuangan,Bank,True
MBAP,Energi,"Minyak, Gas & Batu Bara",True
MBMA,Barang Baku,Barang Baku,True
MBSS,Energi,"Minyak, Gas & Batu Bara",True
MBTO,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
MCAS,Teknologi,Perangkat Lunak & Jasa TI,True
MCOL,Energi,"Minyak, Gas & Batu Bara",True
MCOR,Keuangan,Bank,True
MDIA,Barang Konsumen Non-Primer,Media & Hiburan,True
MDIY,Barang Konsumen Non-Primer,Perdagangan Ritel,True
MDKA,Barang Baku,Barang Baku,True
MDKI,Barang Baku,Barang Baku,True
MDLA,Kesehatan,Farmasi & Riset Kesehatan,True
MDLN,Properti & Real Estat,Properti & Real Estat,True
MDRN,Perindustrian,Jasa Perindustrian,True
MEDC,Energi,"Minyak, Gas & Batu Bara",True
MEDS,Kesehatan,Jasa & Peralatan Kesehatan,True
MEGA,Keuangan,Bank,True
MEJA,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
MENN,Teknologi,Perangkat Keras & Peralatan Teknologi,True
MERI,Barang Konsumen Non-Primer,Jasa Konsumen,True
MERK,Kesehatan,Farmasi & Riset Kesehatan,True
META,Infrastruktur,Infrastruktur Transportasi,True
MFMI,Perindustrian,Jasa Perindustrian,True
MGLV,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
MGNA,Barang Konsumen Non-Primer,Jasa Konsumen,True
MGRO,Barang Konsumen Primer,Makanan & Minuman,True
MHKI,Perindustrian,Jasa Perindustrian,True
MICE,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
MIDI,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
MIKA,Kesehatan,Jasa & Peralatan Kesehatan,True
MINA,Barang Konsumen Non-Primer,Jasa Konsumen,True
MINE,Barang Baku,Barang Baku,True
MIRA,Transportasi & Logistik,Logistik & Pengantaran,True
MITI,Transportasi & Logistik,Logistik & Pengantaran,True
MKAP,Energi,"Minyak, Gas & Batu Bara",True
MKNT,Barang Konsumen Non-Primer,Perdagangan Ritel,True
MKPI,Properti & Real Estat,Properti & Real Estat,True
MKTR,Barang Konsumen Primer,Makanan & Minuman,True
MLBI,Barang Konsumen Primer,Makanan & Minuman,True
MLIA,Perindustrian,Barang Perindustrian,True
MLPL,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
MLPT,Teknologi,Perangkat Lunak & Jasa TI,True
MMIX,Kesehatan,Jasa & Peralatan Kesehatan,True
MMLP,Properti & Real Estat,Properti & Real Estat,True
MNCN,Barang Konsumen Non-Primer,Media & Hiburan,True
MOLI,Barang Baku,Barang Baku,True
MORA,Infrastruktur,Telekomunikasi,True
MPIX,Teknologi,Perangkat Lunak & Jasa TI,True
MPMX,Barang Konsumen Non-Primer,Perdagangan Ritel,True
MPOW,Infrastruktur,Utilitas,True
MPPA,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
MPRO,Properti & Real Estat,Properti & Real Estat,True
MPXL,Transportasi & Logistik,Logistik & Pengantaran,True
MRAT,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
MREI,Keuangan,Asuransi,True
MSIE,Properti & Real Estat,Properti & Real Estat,True
MSIN,Barang Konsumen Non-Primer,Media & Hiburan,True
MSJA,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
MSKY,Barang Konsumen Non-Primer,Media & Hiburan,True
MSTI,Teknologi,Perangkat Keras & Peralatan Teknologi,True
MTDL,Teknologi,Perangkat Keras & Peralatan Teknologi,True
MTEL,Infrastruktur,Telekomunikasi,True
MTFN,Energi,"Minyak, Gas & Batu Bara",True
MTLA,Properti & Real Estat,Properti & Real Estat,True
MTMH,Kesehatan,Jasa & Peralatan Kesehatan,True
MTPS,Infrastruktur,Konstruksi Bangunan,True
MTRA,Infrastruktur,Konstruksi Bangunan,True
MTSM,Properti & Real Estat,Properti & Real Estat,True
MTWI,Keuangan,Asuransi,True
MUTU,Perindustrian,Jasa Perindustrian,True
MYOH,Energi,"Minyak, Gas & Batu Bara",True
MYOR,Barang Konsumen Primer,Makanan & Minuman,True
MYTX,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
NAIK,Perindustrian,Jasa Perindustrian,True
NANO,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
NASA,Properti & Real Estat,Properti & Real Estat,True
NASI,Barang Konsumen Primer,Makanan & Minuman,True
NATO,Barang Konsumen Non-Primer,Jasa Konsumen,True
NAYZ,Barang Konsumen Primer,Makanan & Minuman,True
NCKL,Barang Baku,Barang Baku,True
NELY,Transportasi & Logistik,Logistik & Pengantaran,True
NEST,Barang Konsumen Primer,Makanan & Minuman,True
NETV,Barang Konsumen Non-Primer,Media & Hiburan,True
NFCX,Teknologi,Perangkat Lunak & Jasa TI,True
NICE,Barang Baku,Barang Baku,True
NICK,Keuangan,Perusahaan Holding & Investasi,True
NICL,Barang Baku,Barang Baku,True
NIKL,Barang Baku,Barang Baku,True
NINE,Teknologi,Perangkat Keras & Peralatan Teknologi,True
NIRO,Properti & Real Estat,Properti & Real Estat,True
NISP,Keuangan,Bank,True
NOBU,Keuangan,Bank,True
NPGF,Barang Baku,Barang Baku,True
NRCA,Infrastruktur,Konstruksi Bangunan,True
NSSS,Barang Konsumen Primer,Makanan & Minuman,True
NTBK,Perindustrian,Barang Perindustrian,True
NUSA,Barang Konsumen Non-Primer,Jasa Konsumen,True
NZIA,Properti & Real Estat,Properti & Real Estat,True
OASA,Infrastruktur,Telekomunikasi,True
OBAT,Kesehatan,Farmasi & Riset Kesehatan,True
OBMD,Barang Baku,Barang Baku,True
OCAP,Keuangan,Perusahaan Holding & Investasi,True
OILS,Barang Konsumen Primer,Makanan & Minuman,True
OKAS,Barang Baku,Barang Baku,True
OLIV,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
OMED,Kesehatan,Jasa & Peralatan Kesehatan,True
OMRE,Properti & Real Estat,Properti & Real Estat,True
OPMS,Barang Baku,Barang Baku,True
PACK,Barang Baku,Barang Baku,True
PADA,Perindustrian,Jasa Perindustrian,True
PADI,Keuangan,Jasa Investasi,True
PALM,Keuangan,Perusahaan Holding & Investasi,True
PAMG,Properti & Real Estat,Properti & Real Estat,True
PANI,Properti & Real Estat,Properti & Real Estat,True
PANR,Barang Konsumen Non-Primer,Jasa Konsumen,True
PANS,Keuangan,Jasa Investasi,True
PART,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,True
PBID,Barang Baku,Barang Baku,True
PBRX,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
PBSA,Infrastruktur,Konstruksi Bangunan,True
PCAR,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
PDES,Barang Konsumen Non-Primer,Jasa Konsumen,True
PDPP,Barang Baku,Barang Baku,True
PEGE,Keuangan,Perusahaan Holding & Investasi,True
PEHA,Kesehatan,Farmasi & Riset Kesehatan,True
PEVE,Kesehatan,Farmasi & Riset Kesehatan,True
PGAS,Energi,"Minyak, Gas & Batu Bara",True
PGEO,Infrastruktur,Utilitas,True
PGJO,Teknologi,Perangkat Lunak & Jasa TI,True
PGLI,Barang Konsumen Non-Primer,Jasa Konsumen,True
PGUN,Barang Konsumen Primer,Makanan & Minuman,True
PICO,Barang Baku,Barang Baku,True
PIPA,Perindustrian,Barang Perindustrian,True
PJAA,Barang Konsumen Non-Primer,Jasa Konsumen,True
PJHB,Transportasi & Logistik,Logistik & Pengantaran,True
PKPK,Energi,"Minyak, Gas & Batu Bara",True
PLAN,Barang Konsumen Non-Primer,Jasa Konsumen,True
PLAS,Keuangan,Perusahaan Holding & Investasi,True
PLIN,Properti & Real Estat,Properti & Real Estat,True
PMJS,Barang Konsumen Non-Primer,Perdagangan Ritel,True
PMMP,Barang Konsumen Primer,Makanan & Minuman,True
PMUI,Barang Konsumen Non-Primer,Perdagangan Ritel,True
PNBN,Keuangan,Bank,True
PNBS,Keuangan,Bank,True
PNGO,Barang Konsumen Primer,Makanan & Minuman,True
PNIN,Keuangan,Asuransi,True
PNLF,Keuangan,Asuransi,True
PNSE,Barang Konsumen Non-Primer,Jasa Konsumen,True
POLA,Keuangan,Jasa Pembiayaan,True
POLI,Properti & Real Estat,Properti & Real Estat,True
POLL,Properti & Real Estat,Properti & Real Estat,True
POLU,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
POLY,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
POOL,Keuangan,Perusahaan Holding & Investasi,True
PORT,Infrastruktur,Infrastruktur Transportasi,True
POSA,Properti & Real Estat,Properti & Real Estat,True
POWR,Infrastruktur,Utilitas,True
PPGL,Transportasi & Logistik,Logistik & Pengantaran,True
PPRE,Infrastruktur,Konstruksi Bangunan,True
PPRI,Barang Baku,Barang Baku,True
PPRO,Properti & Real Estat,Properti & Real Estat,True
PRAY,Kesehatan,Jasa & Peralatan Kesehatan,True
PRDA,Kesehatan,Jasa & Peralatan Kesehatan,True
PRIM,Kesehatan,Jasa & Peralatan Kesehatan,True
PSAB,Barang Baku,Barang Baku,True
PSAT,Energi,"Minyak, Gas & Batu Bara",True
PSDN,Barang Konsumen Primer,Makanan & Minuman,True
PSGO,Barang Konsumen Primer,Makanan & Minuman,True
PSKT,Barang Konsumen Non-Primer,Jasa Konsumen,True
PSSI,Energi,"Minyak, Gas & Batu Bara",True
PTBA,Energi,"Minyak, Gas & Batu Bara",True
PTDU,Infrastruktur,Konstruksi Bangunan,True
PTIS,Energi,"Minyak, Gas & Batu Bara",True
PTMP,Perindustrian,Barang Perindustrian,True
PTMR,Barang Baku,Barang Baku,True
PTPP,Infrastruktur,Konstruksi Bangunan,True
PTPS,Barang Konsumen Primer,Makanan & Minuman,True
PTPW,Infrastruktur,Konstruksi Bangunan,True
PTRO,Energi,"Minyak, Gas & Batu Bara",True
PTSN,Teknologi,Perangkat Keras & Peralatan Teknologi,True
PTSP,Barang Konsumen Non-Primer,Jasa Konsumen,True
PUDP,Properti & Real Estat,Properti & Real Estat,True
PURA,Transportasi & Logistik,Logistik & Pengantaran,True
PURE,Barang Baku,Barang Baku,True
PURI,Properti & Real Estat,Properti & Real Estat,True
PWON,Properti & Real Estat,Properti & Real Estat,True
PYFA,Kesehatan,Farmasi & Riset Kesehatan,True
PZZA,Barang Konsumen Non-Primer,Jasa Konsumen,True
RAAM,Barang Konsumen Non-Primer,Media & Hiburan,True
RAFI,Barang Konsumen Non-Primer,Jasa Konsumen,True
RAJA,Energi,"Minyak, Gas & Batu Bara",True
RALS,Barang Konsumen Non-Primer,Perdagangan Ritel,True
RANC,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
RATU,Energi,"Minyak, Gas & Batu Bara",True
RBMS,Properti & Real Estat,Properti & Real Estat,True
RCCC,Transportasi & Logistik,Logistik & Pengantaran,True
RDTX,Properti & Real Estat,Properti & Real Estat,True
REAL,Properti & Real Estat,Properti & Real Estat,True
RELF,Properti & Real Estat,Properti & Real Estat,True
RELI,Keuangan,Jasa Investasi,True
RGAS,Energi,"Minyak, Gas & Batu Bara",True
RICY,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
RIGS,Energi,"Minyak, Gas & Batu Bara",True
RIMO,Properti & Real Estat,Properti & Real Estat,True
RISE,Properti & Real Estat,Properti & Real Estat,True
RLCO,Barang Konsumen Primer,Makanan & Minuman,True
RMKE,Energi,"Minyak, Gas & Batu Bara",True
RMKO,Energi,"Minyak, Gas & Batu Bara",True
ROCK,Properti & Real Estat,Properti & Real Estat,True
RODA,Properti & Real Estat,Properti & Real Estat,True
RONY,Infrastruktur,Konstruksi Bangunan,True
ROTI,Barang Konsumen Primer,Makanan & Minuman,True
RSCH,Kesehatan,Jasa & Peralatan Kesehatan,True
RSGK,Kesehatan,Jasa & Peralatan Kesehatan,True
RUIS,Energi,"Minyak, Gas & Batu Bara",True
RUNS,Teknologi,Perangkat Lunak & Jasa TI,True
SAFE,Transportasi & Logistik,Transportasi,True
SAGE,Properti & Real Estat,Properti & Real Estat,True
SAME,Kesehatan,Jasa & Peralatan Kesehatan,True
SAMF,Barang Baku,Barang Baku,True
SAPX,Transportasi & Logistik,Logistik & Pengantaran,True
SATU,Properti & Real Estat,Properti & Real Estat,True
SBAT,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
SBMA,Barang Baku,Barang Baku,True
SCCO,Perindustrian,Barang Perindustrian,True
SCMA,Barang Konsumen Non-Primer,Media & Hiburan,True
SCNP,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
SCPI,Kesehatan,Farmasi & Riset Kesehatan,True
SDMU,Transportasi & Logistik,Logistik & Pengantaran,True
SDPC,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
SDRA,Keuangan,Bank,True
SEMA,Energi,Energi Alternatif,True
SFAN,Keuangan,Perusahaan Holding & Investasi,True
SGER,Energi,"Minyak, Gas & Batu Bara",True
SGRO,Barang Konsumen Primer,Makanan & Minuman,True
SHID,Barang Konsumen Non-Primer,Jasa Konsumen,True
SHIP,Energi,"Minyak, Gas & Batu Bara",True
SICO,Energi,"Minyak, Gas & Batu Bara",True
SIDO,Kesehatan,Farmasi & Riset Kesehatan,True
SILO,Kesehatan,Jasa & Peralatan Kesehatan,True
SIMA,Barang Baku,Barang Baku,True
SIMP,Barang Konsumen Primer,Makanan & Minuman,True
SINI,Perindustrian,Barang Perindustrian,True
SIPD,Barang Konsumen Primer,Makanan & Minuman,True
SKBM,Barang Konsumen Primer,Makanan & Minuman,True
SKLT,Barang Konsumen Primer,Makanan & Minuman,True
SKRN,Perindustrian,Barang Perindustrian,True
SKYB,Teknologi,Perangkat Lunak & Jasa TI,True
SLIS,Barang Konsumen Non-Primer,Perdagangan Ritel,True
SMAR,Barang Konsumen Primer,Makanan & Minuman,True
SMBR,Barang Baku,Barang Baku,True
SMCB,Barang Baku,Barang Baku,True
SMDM,Properti & Real Estat,Properti & Real Estat,True
SMDR,Transportasi & Logistik,Logistik & Pengantaran,True
SMGA,Barang Baku,Barang Baku,True
SMGR,Barang Baku,Barang Baku,True
SMIL,Perindustrian,Barang Perindustrian,True
SMKL,Barang Baku,Barang Baku,True
SMKM,Infrastruktur,Konstruksi Bangunan,True
SMLE,Barang Baku,Barang Baku,True
SMMA,Keuangan,Perusahaan Holding & Investasi,True
SMMT,Energi,"Minyak, Gas & Batu Bara",True
SMRA,Properti & Real Estat,Properti & Real Estat,True
SMRU,Energi,"Minyak, Gas & Batu Bara",True
SMSM,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,True
SNLK,Barang Konsumen Non-Primer,Jasa Konsumen,True
SOCI,Energi,"Minyak, Gas & Batu Bara",True
SOFA,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
SOHO,Kesehatan,Farmasi & Riset Kesehatan,True
SOLA,Barang Baku,Barang Baku,True
SONA,Barang Konsumen Non-Primer,Perdagangan Ritel,True
SOSS,Perindustrian,Jasa Perindustrian,True
SOTS,Barang Konsumen Non-Primer,Jasa Konsumen,True
SOUL,Barang Konsumen Primer,Makanan & Minuman,True
SPMA,Barang Baku,Barang Baku,True
SPRE,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
SPTO,Perindustrian,Barang Perindustrian,True
SQMI,Barang Baku,Barang Baku,True
SRAJ,Kesehatan,Jasa & Peralatan Kesehatan,True
SRIL,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
SRSN,Barang Baku,Barang Baku,True
SRTG,Keuangan,Perusahaan Holding & Investasi,True
SSIA,Infrastruktur,Konstruksi Bangunan,True
SSMS,Barang Konsumen Primer,Makanan & Minuman,True
SSTM,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
STAA,Barang Konsumen Primer,Makanan & Minuman,True
STAR,Keuangan,Perusahaan Holding & Investasi,True
STRK,Barang Konsumen Primer,Makanan & Minuman,True
STTP,Barang Konsumen Primer,Makanan & Minuman,True
SUGI,Energi,"Minyak, Gas & Batu Bara",True
SULI,Barang Baku,Barang Baku,True
SUNI,Energi,"Minyak, Gas & Batu Bara",True
SUPA,Keuangan,Bank,True
SUPR,Infrastruktur,Telekomunikasi,True
SURE,Energi,"Minyak, Gas & Batu Bara",True
SURI,Kesehatan,Jasa & Peralatan Kesehatan,True
SWAT,Barang Baku,Barang Baku,True
SWID,Barang Konsumen Non-Primer,Jasa Konsumen,True
TALF,Barang Baku,Barang Baku,True
TAMA,Infrastruktur,Konstruksi Bangunan,True
TAMU,Energi,"Minyak, Gas & Batu Bara",True
TAPG,Barang Konsumen Primer,Makanan & Minuman,True
TARA,Properti & Real Estat,Properti & Real Estat,True
TAXI,Transportasi & Logistik,Transportasi,True
TAYS,Barang Konsumen Primer,Makanan & Minuman,True
TBIG,Infrastruktur,Telekomunikasi,True
TBLA,Barang Konsumen Primer,Makanan & Minuman,True
TBMS,Barang Baku,Barang Baku,True
TCID,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
TCPI,Energi,"Minyak, Gas & Batu Bara",True
TDPM,Barang Baku,Barang Baku,True
TEBE,Energi,"Minyak, Gas & Batu Bara",True
TECH,Teknologi,Perangkat Lunak & Jasa TI,True
TELE,Barang Konsumen Non-Primer,Perdagangan Ritel,True
TFAS,Teknologi,Perangkat Lunak & Jasa TI,True
TFCO,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
TGKA,Barang Konsumen Primer,Makanan & Minuman,True
TGRA,Infrastruktur,Utilitas,True
TGUK,Barang Konsumen Primer,Makanan & Minuman,True
TIFA,Keuangan,Jasa Pembiayaan,True
TINS,Barang Baku,Barang Baku,True
TIRA,Perindustrian,Jasa Perindustrian,True
TIRT,Barang Baku,Barang Baku,True
TKIM,Barang Baku,Barang Baku,True
TLDN,Barang Konsumen Primer,Makanan & Minuman,True
TLKM,Infrastruktur,Telekomunikasi,True
TMAS,Transportasi & Logistik,Logistik & Pengantaran,True
TMPO,Barang Konsumen Non-Primer,Media & Hiburan,True
TNCA,Transportasi & Logistik,Logistik & Pengantaran,True
TOBA,Energi,"Minyak, Gas & Batu Bara",True
TOOL,Barang Konsumen Non-Primer,Perdagangan Ritel,True
TOPS,Infrastruktur,Konstruksi Bangunan,True
TOSK,Teknologi,Perangkat Lunak & Jasa TI,True
TOTL,Infrastruktur,Konstruksi Bangunan,True
TOTO,Perindustrian,Barang Perindustrian,True
TOWR,Infrastruktur,Telekomunikasi,True
TOYS,Barang Konsumen Non-Primer,Barang Rekreasi,True
TPIA,Barang Baku,Barang Baku,True
TPMA,Energi,"Minyak, Gas & Batu Bara",True
TRAM,Energi,"Minyak, Gas & Batu Bara",True
TRGU,Barang Konsumen Primer,Makanan & Minuman,True
TRIL,Perindustrian,Jasa Perindustrian,True
TRIM,Keuangan,Jasa Investasi,True
TRIN,Properti & Real Estat,Properti & Real Estat,True
TRIO,Barang Konsumen Non-Primer,Perdagangan Ritel,True
TRIS,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
TRJA,Transportasi & Logistik,Transportasi,True
TRON,Teknologi,Perangkat Lunak & Jasa TI,True
TRST,Barang Baku,Barang Baku,True
TRUE,Properti & Real Estat,Properti & Real Estat,True
TRUK,Transportasi & Logistik,Logistik & Pengantaran,True
TRUS,Keuangan,Jasa Pembiayaan,True
TSPC,Kesehatan,Farmasi & Riset Kesehatan,True
TUGU,Keuangan,Asuransi,True
TYRE,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,True
UANG,Properti & Real Estat,Properti & Real Estat,True
UCID,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
UDNG,Barang Konsumen Primer,Makanan & Minuman,True
UFOE,Barang Konsumen Non-Primer,Perdagangan Ritel,True
ULTJ,Barang Konsumen Primer,Makanan & Minuman,True
UNIC,Barang Baku,Barang Baku,True
UNIQ,Energi,"Minyak, Gas & Batu Bara",True
UNIT,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,True
UNSP,Barang Konsumen Primer,Makanan & Minuman,True
UNTD,Barang Konsumen Non-Primer,Barang Rekreasi,True
UNTR,Perindustrian,Barang Perindustrian,True
UNVR,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
URBN,Properti & Real Estat,Properti & Real Estat,True
UVCR,Teknologi,Perangkat Lunak & Jasa TI,True
VAST,Properti & Real Estat,Properti & Real Estat,True
VERN,Barang Konsumen Non-Primer,Media & Hiburan,True
VICI,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,True
VICO,Keuangan,Perusahaan Holding & Investasi,True
VINS,Keuangan,Asuransi,True
VISI,Perindustrian,Jasa Perindustrian,True
VIVA,Barang Konsumen Non-Primer,Media & Hiburan,True
VKTR,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,True
VOKS,Perindustrian,Barang Perindustrian,True
VRNA,Keuangan,Jasa Pembiayaan,True
VTNY,Keuangan,Jasa Pembiayaan,True
WAPO,Barang Konsumen Primer,Makanan & Minuman,True
WBSA,Transportasi & Logistik,Logistik & Pengantaran,True
WEGE,Infrastruktur,Konstruksi Bangunan,True
WEHA,Transportasi & Logistik,Transportasi,True
WGSH,Teknologi,Perangkat Lunak & Jasa TI,True
WICO,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,True
WIDI,Perindustrian,Barang Perindustrian,True
WIFI,Teknologi,Perangkat Lunak & Jasa TI,True
WIIM,Barang Konsumen Primer,Rokok,True
WIKA,Infrastruktur,Konstruksi Bangunan,True
WINE,Barang Konsumen Primer,Makanan & Minuman,True
WINR,Properti & Real Estat,Properti & Real Estat,True
WINS,Energi,"Minyak, Gas & Batu Bara",True
WIRG,Teknologi,Perangkat Lunak & Jasa TI,True
WMPP,Barang Konsumen Primer,Makanan & Minuman,True
WMUU,Barang Konsumen Primer,Makanan & Minuman,True
WOMF,Keuangan,Jasa Pembiayaan,True
WOOD,Barang Konsumen Non-Primer,Barang Rumah Tangga,True
WOWS,Energi,"Minyak, Gas & Batu Bara",True
WSBP,Barang Baku,Barang Baku,True
WSKT,Infrastruktur,Konstruksi Bangunan,True
WTON,Barang Baku,Barang Baku,True
YELO,Barang Konsumen Non-Primer,Perdagangan Ritel,True
YOII,Keuangan,Asuransi,True
YPAS,Barang Baku,Barang Baku,True
YULE,Keuangan,Jasa Investasi,True
YUPI,Barang Konsumen Primer,Makanan & Minuman,True
ZATA,Barang Konsumen Non-Primer,Perdagangan Ritel,True
ZBRA,Perindustrian,Perusahaan Holding Multi Sektor,True
ZINC,Barang Baku,Barang Baku,True
ZONE,Barang Konsumen Non-Primer,Perdagangan Ritel,True
ZYRX,Teknologi,Perangkat Keras & Peralatan Teknologi,True
